,Borough,Neighborhood,ID,Name,Likes,Rating,Tips
0,Bronx,Co-op City,0,0,0,0,0
1,Bronx,Eastchester,0,0,0,0,0
2,Bronx,Kingsbridge,0,0,0,0,0
3,Bronx,Norwood,0,0,0,0,0
4,Bronx,Norwood,0,0,0,0,0
5,Bronx,Pelham Parkway,4b9d6b45f964a52078ab36e3,Mr. Q's Chinese Restaurant,9,7.5,10
6,Bronx,Bedford Park,4e4d0387bd413c4cc66dfd72,Hung Hing Chinese Restaurant,5,6.4,2
7,Bronx,Bedford Park,4e2e08021838f1c552b6b8eb,Choi Yuan - Chinese Restaurant,6,6.7,7
8,Bronx,University Heights,0,0,0,0,0
9,Bronx,Morris Heights,0,0,0,0,0
10,Bronx,Fordham,566f33e7498e44c2501bda81,Panda Express,11,7.7,2
11,Bronx,Fordham,4dfd3a33aeb7594e86230769,Little China City,11,7.4,6
12,Bronx,West Farms,0,0,0,0,0
13,Bronx,High  Bridge,0,0,0,0,0
14,Bronx,High  Bridge,0,0,0,0,0
15,Bronx,Morrisania,0,0,0,0,0
16,Bronx,Soundview,0,0,0,0,0
17,Bronx,Soundview,0,0,0,0,0
18,Bronx,Soundview,0,0,0,0,0
19,Bronx,Parkchester,4b89b62df964a520ff4c32e3,Sabor Latino Seafood Restaurant,6,7.0,8
20,Bronx,Van Nest,0,0,0,0,0
21,Bronx,Van Nest,0,0,0,0,0
22,Bronx,North Riverdale,4ca4fda4d971b1f77da5f2e0,Golden Phoenix Chinese Restaurant,4,5.6,1
23,Bronx,Pelham Bay,0,0,0,0,0
24,Bronx,Edgewater Park,0,0,0,0,0
25,Bronx,Edgewater Park,0,0,0,0,0
26,Bronx,Olinville,0,0,0,0,0
27,Bronx,Pelham Gardens,0,0,0,0,0
28,Bronx,Concourse,4d9a695ee5fd6ea8e3096df5,Lucky House Chinese Restaurant,5,7.1,2
29,Bronx,Unionport,0,0,0,0,0
30,Bronx,Claremont Village,0,0,0,0,0
31,Bronx,Claremont Village,4ca3bffa1ee76dcb1ee6fbdd,Empire King Chinese Food,3,5.6,2
32,Bronx,Concourse Village,0,0,0,0,0
33,Bronx,Mount Eden,0,0,0,0,0
34,Bronx,Mount Eden,0,0,0,0,0
35,Bronx,Mount Eden,0,0,0,0,0
36,Bronx,Bronxdale,4c3f7f2eda3dc928b8f6c5b9,Peking Kitchen,9,7.6,2
37,Bronx,Allerton,0,0,0,0,0
38,Bronx,Kingsbridge Heights,0,0,0,0,0
39,Bronx,Kingsbridge Heights,0,0,0,0,0
