,Borough,Neighborhood,ID,Name
0,Staten Island,Stapleton,4f32043a19833175d60a05a4,Chieng Garden Kitchen
1,Staten Island,West Brighton,4d8a72396daeb60cd8f064e0,Island Garden
2,Staten Island,New Springville,4ba16a96f964a5200ab537e3,Peking Taste IV
3,Staten Island,New Springville,4c858222d34ca1430e524880,Island Kitchen
4,Staten Island,New Dorp,4c14210c7f7f2d7fae69e068,Crown Palace
5,Staten Island,Great Kills,4b747adcf964a52010df2de3,Lucky Fortune Chinese Restaurant
6,Staten Island,Woodrow,4d8bc294bb88f04d0f659e3a,Islander Taste I
7,Staten Island,Dongan Hills,4bba73677421a593ebd4c340,Jac Mao
8,Staten Island,Midland Beach,4cc61c46b2beb1f74faa264c,Everybody's Kitchen
9,Staten Island,Rossville,4c2bd58f57a9c9b6f591f667,Happy Fortune
10,Staten Island,Bulls Head,5165e9fee4b08d4837e87f35,Empire East
11,Staten Island,Bulls Head,4d62d78b149637046d7d0395,China House
12,Staten Island,Shore Acres,4bd36553caff95212bd4d4f0,Island Garden
13,Staten Island,Clifton,4cf9aa7ad8468cfadaa9e86b,Kum Fung Kitchen
14,Staten Island,Concord,4bd4c5564e32d13ab2e0bf80,Golden Star Chinese Restaurant
15,Staten Island,Manor Heights,4be75c8f2468c928fc720243,Tack's Chinese Take Out
