,Borough,Neighborhood,ID,Name
0,Brooklyn,Bay Ridge,5553702c498ecb85f99d8f37,XIN
1,Brooklyn,Bay Ridge,4a5beec3f964a52006bc1fe3,86 Noodles
2,Brooklyn,Bensonhurst,4c156911a1010f4752094e18,Dai Wah Yummy City
3,Brooklyn,Bensonhurst,4e4cd93fbd413c4cc66ca721,Great Wall Restaurant
4,Brooklyn,Bensonhurst,4c2169947e85c928b88aba21,Panda Chinese Restaurant
5,Brooklyn,Bensonhurst,4be5aed3d4f7c9b692be2520,A+ noodle House
6,Brooklyn,Bensonhurst,4cb9d2524c60a0931c2f42ca,Double Delight Chinese Restaurant
7,Brooklyn,Gravesend,4c257346c9bbef3ba975afac,Tasty House
8,Brooklyn,Gravesend,4c1825f3834e2d7fbc842880,Zheng China Kitchen
9,Brooklyn,Flatbush,4b5a79d8f964a52062c728e3,Double Dragon Chinese Restaurant
10,Brooklyn,East Flatbush,4c6b208e0c3ac9b6be76d138,China Express
11,Brooklyn,Windsor Terrace,54e39b14498e9c646b42958e,East Wind Snack Shop
12,Brooklyn,Brooklyn Heights,4a9ac078f964a5207c3220e3,Fortune House
13,Brooklyn,Gowanus,4c60a7cede6920a15f9d9664,Michael and Ping's
14,Brooklyn,Gowanus,4b96bde1f964a5209de134e3,Wing Hua
15,Brooklyn,Park Slope,49bb541ff964a520e3531fe3,Hunan Delight
16,Brooklyn,Cypress Hills,4f326c1a19836c91c7d64648,Wo Hop Chinese Restaurant
17,Brooklyn,Cypress Hills,4c8d6aff5e38b1f78c273af9,Sing Yee Kitchen
18,Brooklyn,Canarsie,4d4dadd04aa3a093c4c145ae,Yi Hong
19,Brooklyn,Bath Beach,54ce8283498ea0f009041f78,Charisma Bay
20,Brooklyn,Bath Beach,4d991e93af3d236a43f24cc7,Happy Seafood Restaurant
21,Brooklyn,Clinton Hill,4a71ff01f964a52016da1fe3,Kum Kau
22,Brooklyn,Clinton Hill,4a9efbcbf964a5200c3c20e3,New Grace Chinese Kitchen
23,Brooklyn,Clinton Hill,5b401f5c67f62b002c1e7fb7,JJ Kitchen
24,Brooklyn,Downtown,59da9590e1f0aa52976b8f35,Han Dynasty
25,Brooklyn,Downtown,585d72449f25836f2b2b7a1b,Xifu Food
26,Brooklyn,Boerum Hill,585d72449f25836f2b2b7a1b,Xifu Food
27,Brooklyn,Ocean Hill,4d669e1e13a6236a71789b68,Sing Wah Sing
28,Brooklyn,Prospect Park South,4be756a4910020a1db5ad514,Cam Tak Express Restaurant
29,Brooklyn,North Side,58df00318cfe546addb99246,Birds of a Feather
30,Brooklyn,North Side,3fd66200f964a5206bf11ee3,M Shanghai Bistro
31,Brooklyn,South Side,3fd66200f964a5206bf11ee3,M Shanghai Bistro
32,Brooklyn,South Side,58df00318cfe546addb99246,Birds of a Feather
33,Brooklyn,South Side,54b318a1498eb29e9541053a,Wei Williamsburg
34,Brooklyn,Fort Hamilton,4c61d131de1b2d7f7ed5e070,Mid China
35,Brooklyn,Fort Hamilton,4cb0fb23eb65b1f7c61871cd,Panda Garden
36,Brooklyn,Ditmas Park,4be756a4910020a1db5ad514,Cam Tak Express Restaurant
37,Brooklyn,Ditmas Park,4af378def964a520f8ed21e3,Bo Bo Kitchen
38,Brooklyn,Rugby,4d4218a5607b6dcb1ddd08c6,Wah Do Chinese Restaurant
39,Brooklyn,Rugby,4e35b780d1649e45e3d4943b,House Of Lin Chinese Restaurant
40,Brooklyn,Rugby,4cb35ee175ebb60c14a7dbad,No 1 Restaurant
41,Brooklyn,New Lots,5090507fe4b095c5d7dab120,Lee Chinese Restaraunt
42,Brooklyn,Paerdegat Basin,4d4dadd04aa3a093c4c145ae,Yi Hong
43,Brooklyn,Mill Basin,4ee01ae9f7903c92cd2e0c6a,ChinaTokyo
44,Brooklyn,Mill Basin,4f42fe22e4b0b1d1a1e0078a,China tokyo brooklyn ny
45,Brooklyn,Weeksville,4daa263f0cb6a89c62682125,Hardee
46,Brooklyn,Homecrest,4b46743ff964a520892126e3,"Golden ""Z"" Restaurant"
47,Brooklyn,Homecrest,4d28b924ebacb1f72efbf34f,Wing Hing Seafood Restaurant
