,Borough,Neighborhood,ID,Name
0,Queens,Astoria,4aa9b377f964a520f15420e3,Golden House Chinese Restaurant
1,Queens,Astoria,4bbc15b3ed7776b0b5563f51,Sampan
2,Queens,Woodside,4ae1d8b2f964a520e78721e3,Peking BBQ Chicken
3,Queens,Woodside,4c60846512e5c928dd6e1f4c,No. 1 Chinese Restaurant
4,Queens,Elmhurst,56296f14498edb1ed77b64a3,Five Loaves and Two Fishes
5,Queens,Elmhurst,4eaf0752d3e30d448393b841,Lao Bei Fang
6,Queens,Elmhurst,4b944c64f964a520907334e3,Sweet Yummy House 三好小馆
7,Queens,Howard Beach,4ba57b0af964a5205f0b39e3,Empire Buffet
8,Queens,Forest Hills,4b68c90ff964a520da8c2be3,Great Wall Chinese Restaurant
9,Queens,Kew Gardens,4c350ac6452620a1502b260f,New China Fresh
10,Queens,Kew Gardens,4c585bb82308be9ab3405b6c,Jade Chinese Restaurant
11,Queens,Kew Gardens,4c09da86ffb8c9b6b0bd6a61,Great Taystee Gardens
12,Queens,Kew Gardens,4cf167dc7bf3b60ccb8d5f7f,New Shanghai
13,Queens,Richmond Hill,4e4ce21fbd413c4cc66cefca,No. 1 Taste Restaurant
14,Queens,Flushing,5747a89b498ee4b7a5106556,DunHuang Lanzhou Beef Noodle
15,Queens,Flushing,4af5fd0af964a520daff21e3,Hunan House Chinese Restaurant
16,Queens,Flushing,52235ea211d2fe55782d764c,Dong Yi Feng
17,Queens,Flushing,4abfef82f964a520179320e3,New Imperial Palace 東湖
18,Queens,Flushing,4e1b80067d8bdabfd0f5a552,Hong Kong Noodle Shop
19,Queens,Long Island City,5c9a607d25fb7b002c724043,Xi'an Famous Foods
20,Queens,Long Island City,4bf9cf945317a5935aec017f,Mr. Wonton
21,Queens,Sunnyside,4b4a7016f964a520a18726e3,Ten Full Chinese
22,Queens,Sunnyside,4aece833f964a52024cc21e3,Tangra Fusion
23,Queens,Sunnyside,4d0fddf97177b1f739e44d22,Halal Kitchen Chinese Restaurant
24,Queens,Maspeth,4d586ba98147f04db338a254,Yeun Wah Takeout
25,Queens,Rego Park,4bafed40f964a520152c3ce3,Grand Sichuan
26,Queens,Rego Park,4c0d7f6ec700c9b6de84a2dd,Rego Garden
27,Queens,College Point,4d8805b7d85f370481b0c9db,Little Pepper
28,Queens,Bayside,4b09e88cf964a5208c1f23e3,Jade sea
29,Queens,Little Neck,53794fd211d282a3cce576a2,Little Dumpling 李小籠
30,Queens,Little Neck,4bc25d5b4cdfc9b627109621,Northern Manor 同乐轩
31,Queens,Little Neck,571ab7b2498ed52e0d5f4bca,LN1380 舍得食府
32,Queens,Little Neck,4bf5d537bfeac9282d5c9336,Yummy Kitchen
33,Queens,Little Neck,4bd4debc4e32d13a9419c080,King Wok
34,Queens,Douglaston,49f3a080f964a520c36a1fe3,Dragon Express Chinese Restaurant
35,Queens,Bellerose,4df56327c65bf55ee53269c2,King Rice Chinese Restaurant
36,Queens,Bellerose,4e4dfb2abd4101d0d79f8d98,Kam's Garden Chinese Restaurant
37,Queens,Kew Gardens Hills,4bd4c0135631c9b6ec11a330,Annie's Kitchen
38,Queens,Fresh Meadows,4ba022fbf964a520cf5c37e3,Peking
39,Queens,Fresh Meadows,4bc76fe08b7c9c74f97436cf,New Hong Kong Garden
40,Queens,Jamaica Center,5aef90f3b9b37b002ceb20d4,Panda Express
41,Queens,Oakland Gardens,5a2b366193bd636532b50bdb,Little Dumpling
42,Queens,Oakland Gardens,4b0ae7a3f964a520c92923e3,Empire Garden
43,Queens,Hollis,4e4dfb24bd4101d0d79f8cf5,New Ho Wah
44,Queens,St. Albans,4e4e3d94bd4101d0d7a5b3ee,Panda Chinese Restaurant
45,Queens,Rochdale,4ea312218b81a02f89dcdc67,New Ming Garden
46,Queens,Springfield Gardens,4c3fb39be26920a1afe65be7,Butterflies
47,Queens,Rosedale,4cf2e1107bf3b60c9320687f,Win Chinese Store
48,Queens,Far Rockaway,4e4e41e8bd4101d0d7a620e0,Magic Wok
49,Queens,Far Rockaway,4eb9c26046906fa3574d411f,Lucky Cornaga
50,Queens,Far Rockaway,4e4e41e9bd4101d0d7a620eb,Butterflies Chinese Restaurant
51,Queens,Beechhurst,4bf987b15efe2d7fcc646c34,Emperor House
52,Queens,Rockaway Beach,4d69549ede28224b0ac241be,Xing Xing
53,Queens,Floral Park,4c801dd02f1c236ab8c62343,Great Wall
54,Queens,Queensboro Hill,4ac90140f964a520f7bd20e3,Main Street Taiwanese Gourmet 北港台菜
55,Queens,Queensboro Hill,4f844c6fe4b0059705cb042c,Lake Pavilion Restaurant
56,Queens,Queensboro Hill,4c56000b3e2220a163eb3ea5,88 Canteen
